STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,REPORTTPYE,DAILYMaximumDryBulbTemp,DAILYMinimumDryBulbTemp,DAILYAverageDryBulbTemp,DAILYDeptFromNormalAverageTemp,DAILYHeatingDegreeDays,DAILYCoolingDegreeDays,DAILYSunrise,DAILYSunset,DAILYPrecip,DAILYAverageStationPressure,DAILYAverageSeaLevelPressure,DAILYAverageWindSpeed,DAILYPeakWindSpeed
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,8/26/2006 23:59,SOD,82,70,76,8.3,0,11,555,1918,T,29.08,,6.7,16
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,8/27/2006 23:59,SOD,78,64,71,3.5,0,6,556,1916,0.22,29.05,,4.4,16
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,8/28/2006 23:59,SOD,69,62,66,-1.3,0,1,557,1914,0.11,29.04,,6.9,22
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,8/29/2006 23:59,SOD,74,60,67,0,0,2,558,1913,0.03,28.97,,6.9,22
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,8/30/2006 23:59,SOD,76,58,67,0.2,0,2,559,1911,0.01s,29.11,,10.2,23
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,8/31/2006 23:59,SOD,74,56,65,-1.5,0,0,600,1909,0.01,29.24,,,24
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/1/2006 23:59,SOD,69,58,64,-2.3,1,0,601,1908,0.01,29.28,,7.7,18
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/2/2006 23:59,SOD,70,56,63,-3,2,0,602,1906,T,29.26,,8.9,24
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/3/2006 23:59,SOD,73,49,61,-4.7,4,0,603,1904,0.01s,29.22,,6.3,20
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/4/2006 23:59,SOD,74,46,60,-5.4,5,0,604,1902,0,29.22,,3.5,17
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/5/2006 23:59,SOD,,,,,,,605,1901,0.01,29.17,,3.6,24
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/6/2006 23:59,SOD,,,,,,,606,1859,0.05,29.15,,4.2,22
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/7/2006 23:59,SOD,77,51,64,-0.4,1,0,607,1857,0,29.16,,2.6,13
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/8/2006 23:59,SOD,82,50,66,1.9,0,1,608,1856,0.01s,29.1,,5.7,24
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/9/2006 23:59,SOD,73,50,62,-1.7,3,0,609,1854,0.02,29.16,,6.6,18
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/10/2006 23:59,SOD,60,55,58,-5.4,7,0,610,1852,0,29.33,,8.6,17
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/11/2006 23:59,SOD,67,54,60,-3,5,0,612,1850,0.08,29.31,,8.3,21
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/12/2006 23:59,SOD,70,59,64,1.4,1,0,613,1849,0.49,29.09,,3.2,12
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/13/2006 23:59,SOD,76,59,68,5.8,0,3,614,1847,0.83,28.9,,4.1,20
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/14/2006 23:59,SOD,69,52,60,-1.8,5,0,615,1845,0.01s,29.07,,5.7,17
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/15/2006 23:59,SOD,69,46,58,-3.4,7,0,616,1843,0.01s,29.25,,3.3,15
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/16/2006 23:59,SOD,73,48,60,-0.9,5,0,617,1841,0.01s,29.23,,3.5,14
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/17/2006 23:59,SOD,81,49,65,4.5,0,0,618,1840,0.01s,29,,7.8,23
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/18/2006 23:59,SOD,70,53,62,1.9,3,0,619,1838,0.39,28.83,,6.7,20
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/19/2006 23:59,SOD,63,45,54,-5.6,11,0,620,1836,0.03,28.9,,10.1,24
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/20/2006 23:59,SOD,60,39,50,-9.2,15,0,621,1834,T,29.04,,8.8,20
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/21/2006 23:59,SOD,65,31,48,-10.7,17,0,622,1833,0,29.15,,5.2,16
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/22/2006 23:59,SOD,63,51,57,-1.3,8,0,623,1831,0.12,28.99,,7,20
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/23/2006 23:59,SOD,72,61,66,8.2,0,1,624,1829,0.2,28.78,,8.6,26
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/24/2006 23:59,SOD,66,43,54,-3.4,11,0,625,1827,0.02,28.81,,11.3,29
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/25/2006 23:59,SOD,68,34,51,-5.9,14,0,626,1826,0,29,,9.3,31
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/26/2006 23:59,SOD,67,33,50,-6.5,15,0,627,1824,0,29.08,,3,15
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/27/2006 23:59,SOD,72,42,57,1,8,0,628,1822,0.06,28.84,,9.1,33
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/28/2006 23:59,SOD,56,34,45,-10.6,20,0,630,1820,0,28.92,,7.4,22
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/29/2006 23:59,SOD,69s,28,48s,-7.1s,17s,0s,631,1819,0,29.02,,3.8,20
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,9/30/2006 23:59,SOD,60,39,50,-4.7,15,0,632,1817,0.27,28.92,,,18
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/1/2006 23:59,SOD,68,39,54,-0.2,11,0,633,1815,0.01s,29.1,,6.2,21
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/2/2006 23:59,SOD,76s,38,57s,3.2s,8s,0s,634,1813,0.63,29.18,,6.9,37
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/3/2006 23:59,SOD,76,58,67,13.6,0,2,635,1812,0.17,29.17,,3.8,13
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/4/2006 23:59,SOD,70,48,59,6,6,0,636,1810,0.2,29.13,,11.6,29
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/5/2006 23:59,SOD,58,40,49,-3.6,16,0,637,1808,0,29.39,,8.6,24
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/6/2006 23:59,SOD,59,33,46,-6.2,19,0,638,1807,0,29.52,,5.8,18
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/7/2006 23:59,SOD,65,31,48,-3.8,17,0,639,1805,0.01s,29.47,,2.1,17
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/8/2006 23:59,SOD,71,30,50,-1.4,15,0,641,1803,0,29.35,,3.2,17
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/9/2006 23:59,SOD,75,35,55,4,10,0,642,1802,0,29.26,,3.4,17
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/10/2006 23:59,SOD,58,47,52,1.4,13,0,643,1800,0.07,29.16,,5.8,16
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/11/2006 23:59,SOD,63,41,52,1.7,13,0,644,1758,0.35,28.62,,11.2,35
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/12/2006 23:59,SOD,43,29,36,-13.9,29,0,645,1757,0.07,28.7,,15.9,47
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/13/2006 23:59,SOD,46,29,38,-11.6,27,0,646,1755,0,28.73,,15.3,38
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/14/2006 23:59,SOD,50,28,39,-10.2,26,0,647,1753,T,28.9,,11.2,29
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/15/2006 23:59,SOD,55,24,40,-8.9,25,0,649,1752,0,29.13,,6.2,23
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/16/2006 23:59,SOD,54,33,44,-4.6,21,0,650,1750,0.03,29.17,,3.8,15
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/17/2006 23:59,SOD,,,,,,,651,1749,0,28.72,,,
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/18/2006 23:59,SOD,64,54s,59s,11.1s,6s,0s,652,1747,0,,,,17
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/19/2006 23:59,SOD,58,32,45,-2.6,20,0,653,1746,0.02,28.88,,9.1,22
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/20/2006 23:59,SOD,50,40,45,-2.3,20,0,654,1744,T,28.91,,7.3,21
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/21/2006 23:59,SOD,58,41,50,3,15,0,656,1743,0.02,29.02,,5.4,16
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/22/2006 23:59,SOD,48,36,42,-4.7,23,0,657,1741,0.32,28.85,,11.1,40
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/23/2006 23:59,SOD,40,33,36,-10.4,29,0,658,1740,T,29.02,,11.5,22
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/24/2006 23:59,SOD,46,29,38,-8.1,27,0,659,1738,0,29.12,,9.4,25
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/25/2006 23:59,SOD,47,28,38,-7.9,27,0,700,1737,0,29.28,,3.8,13
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/26/2006 23:59,SOD,49,24,36,-9.6,29,0,702,1735,0.06,29.28,,4.8,17
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/27/2006 23:59,SOD,43,39,41,-4.3,24,0,703,1734,0.66,28.96,,9.2,20
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/28/2006 23:59,SOD,46,35,40,-5,25,0,704,1733,0.26,28.56,,17.5,47
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/29/2006 23:59,SOD,51,25,38,-6.7,27,0,705,1731,0,28.85,,12.5,35
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/30/2006 23:59,SOD,70,23,46,1.5,19,0,707,1730,0,28.97,,8.4,24
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,10/31/2006 23:59,SOD,60,29,44,-0.2,21,0,708,1729,T,28.93,,,29
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/1/2006 23:59,SOD,45,23,34,-9.9,31,0,709,1728,0,29.18,,7,23
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/2/2006 23:59,SOD,35,17,26,-17.6,39,0,710,1726,0.01,29.23,,9.4,29
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/3/2006 23:59,SOD,36,17,26,-17.3,39,0,712,1725,T,29.44,,7.6,23
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/4/2006 23:59,SOD,45,15,30,-13,35,0,713,1724,0,29.51,,5.2,22
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/5/2006 23:59,SOD,51,32,42,-0.7,23,0,714,1723,0,29.41,,5.4,14
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/6/2006 23:59,SOD,60,27,44,1.6,21,0,715,1722,0,29.32,,3.8,18
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/7/2006 23:59,SOD,50,40,45,2.9,20,0,717,1721,0.46,29.05,,4.2,15
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/8/2006 23:59,SOD,49,47,48,6.2,17,0,718,1719,0.01s,28.81,,4.7,17
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/9/2006 23:59,SOD,67,42,54,12.5,11,0,719,1718,0,28.75,,8.5,20
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/10/2006 23:59,SOD,51,35,43,1.9,22,0,720,1717,0.2,29.04,,9.6,25
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/11/2006 23:59,SOD,42,34,38,-2.8,27,0,721,1716,0.23,29,,11.6,28
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/12/2006 23:59,SOD,39,27,33,-7.5,32,0,723,1715,T,29.36,,5,16
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/13/2006 23:59,SOD,39,30,34,-6.1,31,0,724,1714,0,29.18,,5.8,18
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/14/2006 23:59,SOD,43,26,34,-5.8,31,0,725,1714,0,29.01,,1.8,12
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/15/2006 23:59,SOD,46,32,39,-0.4,26,0,726,1713,0.16,28.95,,8.3,24
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/16/2006 23:59,SOD,44,34,39,-0.1,26,0,728,1712,0.59,28.6,,13.8,25
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/17/2006 23:59,SOD,40,34,37,-1.7,28,0,729,1711,T,28.93,,9,24
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/18/2006 23:59,SOD,42,34,38,-0.3,27,0,730,1710,0,29.14,,3.8,10
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/19/2006 23:59,SOD,37,30,34,-3.9,31,0,731,1710,T,29.22,,8.2,21
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/20/2006 23:59,SOD,42,22,32,-5.6,33,0,733,1709,0,29.35,,5.7,18
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/21/2006 23:59,SOD,41,18,30,-7.2,35,0,734,1708,0,29.5,,3.7,16
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/22/2006 23:59,SOD,48,18,33,-3.8,32,0,735,1708,0,29.47,,1.9,12
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/23/2006 23:59,SOD,49,21,35,-1.4,30,0,736,1707,T,29.38,,1.3,8
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/24/2006 23:59,SOD,49,22,36,0,29,0,737,1706,0,29.34,,1.9,12
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/25/2006 23:59,SOD,56,21,38,2.4,27,0,738,1706,0,29.22,,4.1,16
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/26/2006 23:59,SOD,58,32,45,9.8,20,0,739,1705,0,29.27,,4.4,14
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/27/2006 23:59,SOD,61,34,48,13.2,17,0,741,1705,0,29.28,,4.8,17
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/28/2006 23:59,SOD,62,47,54,19.6,11,0,742,1705,0,29.21,,8.1,21
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/29/2006 23:59,SOD,63,51,57,23,8,0,743,1704,T,29.12,,10.7,23
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,11/30/2006 23:59,SOD,60,34,47,13.4,18,0,744,1704,0.81,29.05,,,21
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/1/2006 23:59,SOD,39,30,34,0.8,31,0,745,1704,1.01,28.76,,18,43
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/2/2006 23:59,SOD,34,27,30,-2.8,35,0,746,1703,0,29.33,,12.5,28
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/3/2006 23:59,SOD,29,19,24,-8.4,41,0,747,1703,T,29.42,,13,26
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/4/2006 23:59,SOD,24,18,21,-11,44,0,748,1703,T,29.32,,12.1,26
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/5/2006 23:59,SOD,28,11,20,-11.6,45,0,749,1703,T,29.3,,8.3,21
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/6/2006 23:59,SOD,41,28,34,2.8,31,0,750,1703,0.01,28.98,,11.7,25
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/7/2006 23:59,SOD,28,17,22,-8.8,43,0,751,1703,0.01,29.29,,13.8,26
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/8/2006 23:59,SOD,26,17,22,-8.5,43,0,752,1703,T,29.5,,13,25
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/9/2006 23:59,SOD,38,20,29,-1.1,36,0,753,1703,0,29.31,,13.8,28
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/10/2006 23:59,SOD,48,29,38,8.3,27,0,753,1703,0.01,29.29,,11,22
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/11/2006 23:59,SOD,51,36,44,14.6,21,0,754,1703,T,29.41,,5.7,14
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/12/2006 23:59,SOD,47,41,44,15,21,0,755,1703,0.46,29.27,,8,21
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/13/2006 23:59,SOD,49,30,40,11.3,25,0,756,1703,0.02,29.04,,12,32
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/14/2006 23:59,SOD,50,31,40,11.6,25,0,757,1704,0,28.87,,9.5,24
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/15/2006 23:59,SOD,44,34,39,10.9,26,0,757,1704,0,28.81,,11.8,30
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/16/2006 23:59,SOD,47,26,36,8.3,29,0,758,1704,0,29.11,,6.2,21
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/17/2006 23:59,SOD,52,44,48,20.6,17,0,759,1705,0.02,29.09,,5.4,15
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/18/2006 23:59,SOD,44,27,36,8.8,29,0,759,1705,0.01,29.32,,6.8,18
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/19/2006 23:59,SOD,42,16,29,2.1,36,0,800,1705,0,29.47,,6,18
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/20/2006 23:59,SOD,44,17,30,3.4,35,0,800,1706,0,29.4,,5.9,18
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/21/2006 23:59,SOD,40,36,38,11.7,27,0,801,1706,0.35,29.35,,5.3,16
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/22/2006 23:59,SOD,55,40,48,21.9,17,0,801,1707,0.29,28.99,,10.5,30
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/23/2006 23:59,SOD,43,37,40,14.2,25,0,802,1707,T,28.92,,15.5,35
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/24/2006 23:59,SOD,44,28,36,10.4,29,0,802,1708,0.02,29.22,,7.8,21
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/25/2006 23:59,SOD,40,29,34,8.6,31,0,803,1709,0.12,29.03,,5.6,17
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/26/2006 23:59,SOD,37,32,34,8.8,31,0,803,1709,0.18,28.82,,10.6,20
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/27/2006 23:59,SOD,40,29,34,9,31,0,803,1710,0,29.07,,9.9,21
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/28/2006 23:59,SOD,46,29,38,13.2,27,0,803,1711,0,29.33,,4.4,14
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/29/2006 23:59,SOD,43,28,36,11.4,29,0,804,1712,0,29.55,,6.7,17
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/30/2006 23:59,SOD,50,31,40,15.6,25,0,804,1712,0,29.51,,4.1,15
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,12/31/2006 23:59,SOD,52,36,44,19.7,21,0,804,1714,1.09,29.15,,,40
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,1/1/2007 23:59,SOD,47,32,40,15.9,25,0,804,1714,T,28.89,,13.2,32
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,1/2/2007 23:59,SOD,43,23,33,9,32,0,804,1715,0,29.38,,7.9,18
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,1/3/2007 23:59,SOD,47,30,38,14.2,27,0,804,1716,0,29.24,,10.1,25
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,1/4/2007 23:59,SOD,49,36,42,18.3,23,0,804,1717,0.8,29.01,,10.3,24
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,1/5/2007 23:59,SOD,50,44,47,23.4,18,0,804,1718,0.39,28.79,,4,15
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,1/6/2007 23:59,SOD,47,27,37,13.5,28,0,804,1719,0.02,28.9,,9.9,29
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,1/7/2007 23:59,SOD,37,21,29,5.6,36,0,804,1720,0.09,29.18,,3.1,15
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,1/8/2007 23:59,SOD,35,30,32,8.7,33,0,803,1721,0.04,28.81,,15.4,37
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,1/9/2007 23:59,SOD,32,23,28,4.8,37,0,803,1722,T,28.96,,11.8,30
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,1/10/2007 23:59,SOD,31,20,26,2.9,39,0,803,1723,T,29.35,,9.4,21
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,1/11/2007 23:59,SOD,41,27,34,11,31,0,803,1725,0.01,29.24,,12.7,35
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,1/12/2007 23:59,SOD,50,39,44,21.1,21,0,802,1726,0.12,29.17,,9.3,32
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,1/13/2007 23:59,SOD,42,29,36,13.1,29,0,802,1727,0.11,29.36,,1.8,18
WBAN:94889,ANN ARBOR MUNICIPAL AIRPORT MI US,255.7,42.22278,-83.74444,1/14/2007 23:59,SOD,32,28,30,7.2,35,0,801,1728,0.38,29.33,,0,
